Ingredient A,Ingredient B,Co-occurring Product Count,Co-occurrence Rate,Shared Product Names,Shared Indications,Notes
Flavineadenine Dinucleotide Sodium,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),2,0.4,"""派頓""眼晶眼藥水；樂敦藍視光眼藥水",眼睛疲勞(2)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Fluorometholone,Tetrahydrozoline,2,0.125,“派頓”復舒寧眼藥水；舒眼康眼用懸浮液,結膜炎(2),同一產品主要成分欄位共同出現。
Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),Panthenol,2,0.1818,參天極滴潤睛眼藥水；獅美露雪漾眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),Potassium L-Aspartate,2,0.1818,參天極滴潤睛眼藥水；獅美露雪漾眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),Tetrahydrozoline,2,0.1818,參天極滴潤睛眼藥水；獅美露雪漾眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Hypromellose,Potassium Chloride,2,0.1429,樂敦乾眼淚液眼藥水；樂敦視涵點眼液-水潤型,眼睛乾澀(2)；眼睛疲勞(2),同一產品主要成分欄位共同出現。
Naphazoline,Panthenol,2,0.1429,睛亮點眼液；詩披雅眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Naphazoline,Taurine (EQ TO Aminoethyl Sulfonic Acid ),2,0.1818,睛亮點眼液；詩披雅眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Naphazoline,Zinc Sulfate,2,0.3333,"""派頓""保滴明點眼液；""派頓""保麗晶眼藥水",眼睛紅(2)；眼睛乾澀(1)；眼睛疲勞(1),同一產品主要成分欄位共同出現。
Panthenol,Potassium L-Aspartate,2,0.1538,參天極滴潤睛眼藥水；獅美露雪漾眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Panthenol,Pyridoxine Hydrochloride,2,0.1429,參天維生素溫和眼藥水；參天極滴潤睛眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(1),同一產品主要成分欄位共同出現。
Phenylephrine,Tropicamide,2,0.3333,每瞳令－普益點眼液；睫舒瞳眼藥水,散瞳(2)；睫狀肌麻痺(1),同一產品主要成分欄位共同出現。
Potassium Chloride,Sodium Bicarbonate ( EQ TO Sodium Hydrogen Carbonate),2,1.0,樂敦視涵點眼液-水潤型；樂敦妮婕心漾點眼液,眼睛疲勞(2)；眼睛乾澀(1),同一產品主要成分欄位共同出現。
Potassium L-Aspartate,Vitamin A,2,0.2222,參天極滴晰睛眼藥水；獅美露活視捷眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Procaine HCL,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),2,1.0,明晶可寧點眼劑；舒敏明眼藥水,結膜炎(2)；角膜潰瘍(2)；麥粒腫(2),同一產品主要成分欄位共同出現。
Procaine HCL,Zinc Sulfate,2,1.0,明晶可寧點眼劑；舒敏明眼藥水,結膜炎(2)；角膜潰瘍(2)；麥粒腫(2),同一產品主要成分欄位共同出現。
Pyridoxine HCL,Taurine (EQ TO Aminoethyl Sulfonic Acid ),2,0.1818,愛力舒酷爾點眼液；參天藍盾眼藥水,眼睛疲勞(2)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Sodium Bicarbonate ( EQ TO Sodium Hydrogen Carbonate),Sodium chloride,2,1.0,樂敦視涵點眼液-水潤型；樂敦妮婕心漾點眼液,眼睛疲勞(2)；眼睛乾澀(1),同一產品主要成分欄位共同出現。
Taurine (EQ TO 2-Aminoethane Sulfonic Acid),Zinc Sulfate,2,0.3333,明晶可寧點眼劑；舒敏明眼藥水,結膜炎(2)；角膜潰瘍(2)；麥粒腫(2),同一產品主要成分欄位共同出現。
Tetrahydrozoline,Tocopherol Acetate Alpha D-,2,0.3333,參天極滴晰睛眼藥水；獅美露活視捷眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Tocopherol Acetate Alpha D-,Vitamin A,2,0.3333,參天極滴晰睛眼藥水；獅美露活視捷眼藥水,眼睛疲勞(2)；眼睛癢(2)；眼睛紅(2),同一產品主要成分欄位共同出現。
Vitamin A,Zinc Sulfate,2,0.3333,瑩光眼藥水；達靈眼藥水,眼睛疲勞(2)；眼睛癢(2),同一產品主要成分欄位共同出現。
20% Chlorhexidine Gluconate Solution,Antazoline Phosphate,1,1.0,安舒敏眼藥水,眼睛疲勞(1)；眼睛紅(1)；結膜炎(1),同一產品主要成分欄位共同出現。
20% Chlorhexidine Gluconate Solution,Tetrahydrozoline,1,1.0,安舒敏眼藥水,眼睛疲勞(1)；眼睛紅(1)；結膜炎(1),同一產品主要成分欄位共同出現。
Allantoin,D-Alpha-Tocopherol Acetate,1,0.1667,樂敦藍視光高效眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Allantoin,Dl-Chlorpheniramine Maleate,1,0.25,視安達琪眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Allantoin,Potassium L-Aspartate,1,0.1111,樂敦藍視光高效眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Allantoin,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),1,0.1111,第一眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Allantoin,Taurine (EQ TO Aminoethyl Sulfonic Acid ),1,0.1111,樂敦藍視光高效眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Allantoin,Tetrahydrozoline,1,0.1111,樂敦勁極酷眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Allantoin,Zinc Sulfate,1,0.1667,"""派頓""保麗晶眼藥水",眼睛疲勞(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Allantoin,Zinc Sulfate Hydrate,1,0.2,樂敦勁極酷眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Cyanocobalamin,1,0.5,補又晶眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Cyanocobalamin (Vit B12),1,0.0769,參天極滴潤睛眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,D-Alpha-Tocopherol Acetate,1,0.1667,“佐藤”視樂優點眼液,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Dl-Alpha-Tocopheryl Acetate,1,1.0,參天維生素溫和眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Flavineadenine Dinucleotide Sodium,1,0.2,“佐藤”視樂優點眼液,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),1,0.0909,參天極滴潤睛眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Zinc Sulfate Hydrate,1,0.2,參天極滴潤睛眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aminoethylsulfonic Acid,Aspartate Potassium L- (EQ TO Potassium L-Aspartate),1,0.3333,獅美露睛漾眼藥水,眼睛乾澀(1),同一產品主要成分欄位共同出現。
Aminoethylsulfonic Acid,Chondroitin sulfate,1,0.3333,大正明涼點眼液,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aminoethylsulfonic Acid,Cyanocobalamin (Vit B12),1,0.3333,新鮮視點眼液,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aminoethylsulfonic Acid,Flavineadenine Dinucleotide Sodium,1,0.3333,大正明涼點眼液,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aminoethylsulfonic Acid,Pyridoxine HCL,1,0.3333,新鮮視點眼液,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aminoethylsulfonic Acid,Sodium chloride,1,0.3333,獅美露睛漾眼藥水,眼睛乾澀(1),同一產品主要成分欄位共同出現。
Aminoethylsulfonic Acid,Tocopherol Acetate Alpha D-,1,0.3333,大正明涼點眼液,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Antazoline Phosphate,Chlorhexidine Gluconate,1,1.0,安敏易眼藥水,眼睛疲勞(1)；眼睛紅(1)；結膜炎(1),同一產品主要成分欄位共同出現。
Aspartate Magnesium L-,Aspartate Potassium L- (EQ TO Potassium L-Aspartate),1,1.0,達靈眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aspartate Magnesium L-,Chlorpheniramine Maleate,1,1.0,達靈眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aspartate Magnesium L-,Vitamin A,1,1.0,達靈眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aspartate Magnesium L-,Zinc Sulfate,1,1.0,達靈眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aspartate Potassium L- (EQ TO Potassium L-Aspartate),Chondroitin sulfate,1,0.1429,樂敦養潤眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aspartate Potassium L- (EQ TO Potassium L-Aspartate),D-Alpha-Tocopherol Acetate,1,0.1667,“佐藤”視樂優點眼液,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aspartate Potassium L- (EQ TO Potassium L-Aspartate),Dipotassium Glycyrrhizinate,1,0.1429,樂敦養潤眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aspartate Potassium L- (EQ TO Potassium L-Aspartate),Flavineadenine Dinucleotide Sodium,1,0.2,“佐藤”視樂優點眼液,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aspartate Potassium L- (EQ TO Potassium L-Aspartate),Panthenol,1,0.1429,樂敦養潤眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aspartate Potassium L- (EQ TO Potassium L-Aspartate),Sodium chloride,1,0.1429,獅美露睛漾眼藥水,眼睛乾澀(1),同一產品主要成分欄位共同出現。
Aspartate Potassium L- (EQ TO Potassium L-Aspartate),Taurine (EQ TO Aminoethyl Sulfonic Acid ),1,0.1429,參天清涼眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aspartate Potassium L- (EQ TO Potassium L-Aspartate),Vitamin A,1,0.1429,達靈眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aspartate Potassium L- (EQ TO Potassium L-Aspartate),Zinc Sulfate,1,0.1667,達靈眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium,Chlorpheniramine Maleate,1,1.0,明亮眼藥水,結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium,Chondroitin sulfate,1,1.0,明亮眼藥水,結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium,Neostigmine Methylsulfate,1,1.0,明亮眼藥水,結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),1,1.0,明亮眼藥水,結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium,Vitamin A,1,1.0,明亮眼藥水,結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium,Zinc Sulfate 7H2O,1,1.0,明亮眼藥水,結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),Chlorpheniramine Maleate,1,0.1429,獅美露保視捷眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),D-Alpha-Tocopherol Acetate,1,0.1667,獅美露保視捷眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),Diphenhydramine HCL,1,0.5,“佐藤”視敏寧點眼液,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),Ephedrine HCL (EQ TO Ephedrine Hydrochloride),1,1.0,"""派頓""好晶光 眼藥水",眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),Panthenol,1,0.1429,"""派頓""好晶光 眼藥水",眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),Pyridoxine Hydrochloride,1,0.1429,獅美露保視捷眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),Sodium chloride,1,0.1429,獅美露康德目耀眼藥水,眼睛乾澀(1)；眼睛疲勞(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),Taurine (EQ TO 2-Aminoethane Sulfonic Acid),1,0.1429,"""派頓""好明亮眼藥水",眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),Taurine (EQ TO Aminoethyl Sulfonic Acid ),1,0.1429,獅美露康德目耀眼藥水,眼睛乾澀(1)；眼睛疲勞(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),Tetrahydrozoline,1,0.1429,獅美露保視捷眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),Vitamin A,1,0.1429,獅美露保視捷眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),Zinc Sulfate,1,0.1667,"""派頓""保麗晶眼藥水",眼睛疲勞(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Bacitracin,Neomycin Sulfate,1,0.5,紐安必新眼軟膏,角膜潰瘍(1),同一產品主要成分欄位共同出現。
Benzalkonium chloride,Boric Acid,1,0.5,"""派頓""派滴兒點眼液",眼睛乾澀(1),同一產品主要成分欄位共同出現。
Benzalkonium chloride,Hypromellose,1,0.5,麗克舒人工淚液點眼液,眼睛乾澀(1),同一產品主要成分欄位共同出現。
Benzalkonium chloride,Potassium Chloride,1,0.5,"""派頓""派滴兒點眼液",眼睛乾澀(1),同一產品主要成分欄位共同出現。
Benzalkonium chloride,Sodium Borate Decahydrate (Borax),1,1.0,"""派頓""派滴兒點眼液",眼睛乾澀(1),同一產品主要成分欄位共同出現。
Benzalkonium chloride,Sodium Phosphate Monobasic (EQ TO Monosodium Phosphate)(EQ TO Sodium Dihydrogen Phosphate),1,0.5,"""派頓""派滴兒點眼液",眼睛乾澀(1),同一產品主要成分欄位共同出現。
Benzalkonium chloride,Sodium chloride,1,0.5,"""派頓""派滴兒點眼液",眼睛乾澀(1),同一產品主要成分欄位共同出現。
Betamethasone,Fradiomycin Sulfate (EQ TO Neomycin Sulfate),1,1.0,眼科用臨得隆複合液,待人工確認(1),同一產品主要成分欄位共同出現。
Boric Acid,Chlorpheniramine Maleate,1,0.2,碧佳眼藥水,眼睛疲勞(1)；眼睛紅(1)；結膜炎(1)；角膜炎(1)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Boric Acid,Chondroitin sulfate,1,0.2,碧佳眼藥水,眼睛疲勞(1)；眼睛紅(1)；結膜炎(1)；角膜炎(1)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Boric Acid,Edetate Disodium Dihydrate (EQ TO Disodium Edetate Dihydrate),1,1.0,"""五福"" 潔聖舒眼液",潤滑保濕(1),同一產品主要成分欄位共同出現。
Boric Acid,Panthenol,1,0.2,碧佳眼藥水,眼睛疲勞(1)；眼睛紅(1)；結膜炎(1)；角膜炎(1)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Boric Acid,Pyridoxine HCL,1,0.2,碧佳眼藥水,眼睛疲勞(1)；眼睛紅(1)；結膜炎(1)；角膜炎(1)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Boric Acid,Sodium Borate Decahydrate (Borax),1,1.0,"""派頓""派滴兒點眼液",眼睛乾澀(1),同一產品主要成分欄位共同出現。
Boric Acid,Sodium Phosphate Dibasic Heptahydrate,1,1.0,"""杏輝""旺滴點眼液",眼睛疲勞(1)；抗菌(1)；潤滑保濕(1),同一產品主要成分欄位共同出現。
Boric Acid,Sorbic Acid,1,1.0,"""五福"" 潔聖舒眼液",潤滑保濕(1),同一產品主要成分欄位共同出現。
Boric Acid,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),1,0.2,碧佳眼藥水,眼睛疲勞(1)；眼睛紅(1)；結膜炎(1)；角膜炎(1)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Brimonidine,Brinzolamide,1,0.3333,勝克壓10毫克/2毫克複方點眼液,青光眼(1)；降眼壓(1),同一產品主要成分欄位共同出現。
Brinzolamide,Timolol,1,0.3333,複方愛舒壓懸浮液,青光眼(1)；降眼壓(1),同一產品主要成分欄位共同出現。
Calcium Chloride Hydrate,Magnesium Sulfate Hydrate,1,1.0,樂敦乾眼淚液眼藥水,眼睛乾澀(1)；眼睛疲勞(1),同一產品主要成分欄位共同出現。
Calcium Chloride Hydrate,Sodium Bicarbonate ( EQ TO Sodium Hydrogen Carbonate),1,0.5,樂敦視涵點眼液-水潤型,眼睛乾澀(1)；眼睛疲勞(1),同一產品主要成分欄位共同出現。
Carboxymethylcellulose,Polysorbate 80,1,1.0,優麗舒加強型單支裝眼用乳劑,眼睛乾澀(1),同一產品主要成分欄位共同出現。
Chloramphenicol,Dexamethasone,1,0.125,"""派頓"" 克滴康 眼藥水",結膜炎(1)；角膜炎(1),同一產品主要成分欄位共同出現。
Chloramphenicol,Hydrocortisone Acetate,1,0.1429,可氯松眼藥膏,結膜炎(1)；角膜炎(1)；麥粒腫(1)；抗病毒(1),同一產品主要成分欄位共同出現。
Chlorhexidine Gluconate,Tetrahydrozoline,1,1.0,安敏易眼藥水,眼睛疲勞(1)；眼睛紅(1)；結膜炎(1),同一產品主要成分欄位共同出現。
Chlorobutanol,Phenylephrine,1,1.0,"""人人""眼用滴劑",眼睛紅(1)；角膜炎(1),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Dl-Alpha-Tocopheryl Acetate,1,1.0,參天維生素溫和眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Pantothenyl Alcohol D-,1,1.0,舒麗爽眼藥水,眼睛紅(1)；結膜炎(1)；角膜炎(1),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Potassium Chloride,1,0.0714,"""派頓""舒適優眼藥水",眼睛疲勞(1)；結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Zinc Sulfate 7H2O,1,1.0,明亮眼藥水,結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Cyanocobalamin,1,0.5,樂敦藍視光極禦眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Dexamethasone,1,0.04,可得朗滴明爽眼藥水,角膜炎(1)；抗病毒(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Dexpanthenol,1,0.5,萬應明眼眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Dl-Chlorpheniramine Maleate,1,0.25,萬應明眼眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Hydroxyethylcellulose,1,1.0,樂敦乾眼修護眼藥水,眼睛乾澀(1)；眼睛疲勞(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Magnesium Sulfate Hydrate,1,1.0,樂敦乾眼淚液眼藥水,眼睛乾澀(1)；眼睛疲勞(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Pantothenyl Alcohol D-,1,1.0,舒麗爽眼藥水,眼睛紅(1)；結膜炎(1)；角膜炎(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Zinc Sulfate,1,0.1667,瑩光眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Zinc Sulfate 7H2O,1,1.0,明亮眼藥水,結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Cyanocobalamin,Dipotassium Glycyrrhizinate,1,0.5,補又晶眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Cyanocobalamin,Neostigmine Methylsulfate,1,0.5,補又晶眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Cyanocobalamin,Pyridoxine Hydrochloride,1,0.5,補又晶眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Cyanocobalamin,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),1,0.5,補又晶眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Cyanocobalamin,Tetrahydrozoline,1,0.5,樂敦藍視光極禦眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Cyanocobalamin,Zinc Sulfate Hydrate,1,0.5,樂敦藍視光極禦眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),D-Alpha-Tocopherol Acetate,1,0.1667,參天維視眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Dexpanthenol,1,0.5,萬應明眼眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Dl-Chlorpheniramine Maleate,1,0.25,萬應明眼眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Panthenol D- (EQ TO D-Panthenol),1,0.5,派格（Ｒ）眼藥水,眼睛疲勞(1)；眼睛紅(1)；結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Pantothenyl Alcohol D-,1,1.0,舒麗爽眼藥水,眼睛紅(1)；結膜炎(1)；角膜炎(1),同一產品主要成分欄位共同出現。
Cyanocobalamin (Vit B12),Potassium Chloride,1,0.0714,"""派頓""舒適優眼藥水",眼睛疲勞(1)；結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
D-Alpha-Tocopherol Acetate,Flavineadenine Dinucleotide Sodium,1,0.2,“佐藤”視樂優點眼液,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
D-Alpha-Tocopherol Acetate,Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),1,0.1667,參天維視眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
D-Alpha-Tocopherol Acetate,Panthenol,1,0.1667,參天金潤修護眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
D-Alpha-Tocopherol Acetate,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),1,0.1667,樂敦舒視齡眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
D-Alpha-Tocopherol Acetate,Tetrahydrozoline,1,0.1667,獅美露保視捷眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
D-Alpha-Tocopherol Acetate,Vitamin A,1,0.1667,獅美露保視捷眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Dexamethasone,Gentamicin,1,0.0435,得夏新點眼液,抗菌(1)；消炎(1),同一產品主要成分欄位共同出現。
Dexamethasone,Neomycin (Fradiomycin),1,1.0,視寧點眼液,結膜炎(1)；角膜炎(1)；角膜潰瘍(1)；角膜修復(1),同一產品主要成分欄位共同出現。
Dexamethasone,Ofloxacin,1,0.125,黛珂莎點眼液,術後發炎(1)；抗菌(1)；消炎(1),同一產品主要成分欄位共同出現。
Dexamethasone,Tobramycin,1,0.125,可必妥眼藥膏,待人工確認(1),同一產品主要成分欄位共同出現。
Dexpanthenol,Dl-Chlorpheniramine Maleate,1,0.5,萬應明眼眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Dexpanthenol,Pyridoxine HCL,1,0.5,萬應明眼眼藥水,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Dextran 70,Glycerin (EQ TO Glycerol),1,0.3333,“新一點靈”水潤人工淚液,眼睛乾澀(1),同一產品主要成分欄位共同出現。
Diphenhydramine HCL,Dipotassium Glycyrrhizinate,1,0.5,視樂明點眼液,眼睛疲勞(1)；眼睛癢(1),同一產品主要成分欄位共同出現。
Diphenhydramine HCL,Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),1,0.5,“佐藤”視敏寧點眼液,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Diphenhydramine HCL,Naphazoline,1,0.5,“佐藤”視敏寧點眼液,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
Dipotassium Glycyrrhizinate,Panthenol,1,0.1429,樂敦養潤眼藥水,眼睛疲勞(1)；眼睛癢(1)；眼睛紅(1),同一產品主要成分欄位共同出現。
